id,title,original_language,release_date,overview,popularity,vote_average,vote_count,genre_ids
36225,Oxen Split Torturing,ja,1976-09-04,"Two short stories set in Edo during the Shogun era. The first, during a time when Christians are persecuted vehemently, Iori falls in love with a young Christian girl. When she and her family are captured during a raid, his sadistic master takes her as his personal slave to torment Iori. The second follows Sutezo who, forced to serve the barbarous master of a brothel in order to repay his debts, befriends a young girl. Together, they both escape and struggle to get by on scams and petty theft.",12.3893,6.0,27,"27,18"
851644,20th Century Girl,ko,2022-10-06,"In 1999, a teen girl keeps close tabs on a boy in school on behalf of her deeply smitten best friend – then she gets swept up in a love story of her own.",12.3291,8.2,735,"10749,18"
489,Good Will Hunting,en,1997-12-05,"Headstrong yet aimless, Will Hunting has a genius-level IQ but chooses to work as a janitor at MIT. When he secretly solves highly difficult graduate-level math problems, his talents are discovered by Professor Gerald Lambeau, who decides to help the misguided youth reach his potential. When Will is arrested for attacking a police officer, Professor Lambeau makes a deal to get leniency for him if he gets court-ordered therapy. Eventually, therapist Dr. Sean Maguire helps Will confront the demons that are holding him back.",16.9411,8.157,12855,18
395992,Life,en,2017-03-22,"The six-member crew of the International Space Station is tasked with studying a sample from Mars that may be the first proof of extra-terrestrial life, which proves more intelligent than ever expected.",10.3808,6.4,7537,"27,878,9648,53"
980489,Gran Turismo,en,2023-08-09,The ultimate wish-fulfillment tale of a teenage Gran Turismo player whose gaming skills won him a series of Nissan competitions to become an actual professional racecar driver.,13.003,7.753,2988,"12,28,18"
110415,Snowpiercer,ko,2013-08-01,"In a future where a failed global-warming experiment kills off most life on the planet, a class system evolves aboard the Snowpiercer; a train that travels around the globe via a perpetual-motion engine.",11.2833,6.905,9846,"28,878,18"
901121,Cobweb,ko,2023-09-27,"In the 1970s, Director Kim is obsessed by the desire to re-shoot the ending of his completed film Cobweb, but chaos and turmoil grip the set with interference from the censorship authorities, and the complaints of actors and producers who can't understand the re-written ending. Will Kim be able to find a way through this chaos to fulfill his artistic ambitions and complete his masterpiece?",11.943,6.536,84,"35,18"
508883,The Boy and the Heron,ja,2023-07-14,"While the Second World War rages, the teenage Mahito, haunted by his mother's tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy's mother. As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the ""long-awaited one.""",10.7205,7.434,2214,"16,12,14,10751,18"
257094,Holland,en,2025-03-09,"Teacher Nancy's life with her husband in Holland, Michigan, tumbles into a twisted tale when she and a colleague become suspicious of a secret.",10.7421,5.381,373,"53,9648"
793058,Hi-Five,ko,2025-05-30,"Wan-seo is a girl who trains in Taekwondo, Ji-sung is an aspiring writer, Seon-nyeo is a yogurt 'Fresh Manager', Yak-seon is a construction foreman, and Ki-dong is a jobless hipster. They each receive a heart, lungs, kidneys, liver, and corneas, respectively, from a mysterious organ donor. But along with their new, healthier bodies come unexpected superpowers! Eventually, they cross paths and recognize each other by unique markings on their bodies. They decide to form a team, but with different abilities, personalities, and tastes, they constantly find themselves in arguments and accidents. Meanwhile, Young-chun, a religious cult leader who also received a pancreas transplant from the same donor, gained special abilities. He is determined to find the other transplant recipients to collect all their superpowers for himself, aiming to become almighty and immortal.",13.2082,6.0,1,"878,28,35,14"
419430,Get Out,en,2017-02-24,"Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",12.7808,7.619,17920,"9648,53,27"
787699,Wonka,en,2023-12-06,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",14.5181,7.077,3918,"35,10751,14"
1261050,The Quiet Ones,da,2024-10-31,"In 2008, a group of men from Denmark and across Europe pull off the biggest heist of all time on Danish soil. Kasper, a boxer with few chances left in life, is offered the opportunity to plan the robbery by its foreign initiators.",11.825,5.865,48,"28,18"
762441,A Quiet Place: Day One,en,2024-06-26,"As New York City is invaded by alien creatures who hunt by sound, a woman named Sam fights to survive with her cat.",15.4054,6.72,2818,"27,878,53"
1013601,The Alto Knights,en,2025-03-19,"Two of New York's most notorious organized crime bosses, Frank Costello and Vito Genovese, vie for control of the city's streets. Once the best of friends, petty jealousies and a series of betrayals place them on a deadly collision course that will reshape the Mafia (and America) forever.",12.9622,6.254,207,"80,18,36"
959604,Beating Hearts,fr,2024-10-16,"Local rebellious teenager Clotaire falls for his schoolmate Jackie, but gang violence leads him to a darker destructive path. After years apart, the star-crossed lovers discover that every path they've taken leads them back together.",12.9597,7.2,817,"10749,80,18"
953,Madagascar,en,2005-05-25,Four animal friends get a taste of the wild life when they break out of captivity at the Central Park Zoo and wash ashore on the island of Madagascar.,12.9138,6.911,11150,"10751,16,12,35"
280,Terminator 2: Judgment Day,en,1991-07-03,"Set ten years after the events of the original, James Cameron’s classic sci-fi action flick tells the story of a second attempt to get rid of rebellion leader John Connor, this time targeting the boy himself. However, the rebellion has sent a reprogrammed terminator to protect Connor.",12.9033,8.127,13366,"28,53,878"
718930,Bullet Train,en,2022-08-03,"Unlucky assassin Ladybug is determined to do his job peacefully after one too many gigs gone off the rails. Fate, however, may have other plans, as Ladybug's latest mission puts him on a collision course with lethal adversaries from around the globe—all with connected, yet conflicting, objectives—on the world's fastest train.",12.8986,7.435,6701,"28,35,53"
917496,Beetlejuice Beetlejuice,en,2024-09-04,"After a family tragedy, three generations of the Deetz family return home to Winter River. Still haunted by Betelgeuse, Lydia's life is turned upside down when her teenage daughter, Astrid, accidentally opens the portal to the Afterlife.",12.7865,7.008,2587,"27,35,14"
419430,Get Out,en,2017-02-24,"Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",12.7808,7.619,17920,"9648,53,27"
746036,The Fall Guy,en,2024-04-24,"Fresh off an almost career-ending accident, stuntman Colt Seavers has to track down a missing movie star, solve a conspiracy and try to win back the love of his life while still doing his day job.",12.7416,7.016,3027,"28,35,18,10749"
10192,Shrek Forever After,en,2010-05-20,"A bored and domesticated Shrek pacts with deal-maker Rumpelstiltskin to get back to feeling like a real ogre again, but when he's duped and sent to a twisted version of Far Far Away—where Rumpelstiltskin is king, ogres are hunted, and he and Fiona have never met—he sets out to restore his world and reclaim his true love.",12.7412,6.383,7563,"35,12,14,16,10751"
109418,Grown Ups 2,en,2013-07-11,"Lenny has relocated his family back to the small town where he and his friends grew up. This time around, the grown ups are the ones learning lessons from their kids on a day notoriously full of surprises—the last day of school.",12.7381,6.141,4439,35
646389,Plane,en,2023-01-12,"After a heroic job of successfully landing his storm-damaged aircraft in a war zone, a fearless pilot finds himself between the agendas of multiple militias planning to take the plane and its passengers hostage.",12.72,6.923,2387,"28,12,53"
438695,Sing 2,en,2021-12-01,"Buster and his new cast now have their sights set on debuting a new show at the Crystal Tower Theater in glamorous Redshore City. But with no connections, he and his singers must sneak into the Crystal Entertainment offices, run by the ruthless wolf mogul Jimmy Crystal, where the gang pitches the ridiculous idea of casting the lion rock legend Clay Calloway in their show. Buster must embark on a quest to find the now-isolated Clay and persuade him to return to the stage.",12.6976,7.85,4545,"10751,35,10402,16"
85430,Girl Play,en,2004-07-11,"Two real-life lesbian actresses meet by chance when they are cast as lovers in a local stage play, and end up actually falling in love. Robin, who is married to her girlfriend for half a dozen years, and Lacie, someone who never had a lasting relationship, are both cast to play lesbian lovers in a Los Angeles stage play. Innocently, the stage director, Gabriel runs the actresses through a series of rehearsals designed to ""bring out the intimacy"" in each performer. Soon the two women find themselves increasingly and undeniably attracted to each other and overcome with desire. They must ask themselves whether this relationship is manufactured, created for the sake of the ""girl play"", or is true love.",12.6861,5.8,25,"35,10749"
49521,Man of Steel,en,2013-06-12,"A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.",12.6794,6.633,15458,"28,12,878"
272,Batman Begins,en,2005-06-10,"Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City.  Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman.",12.6713,7.714,21525,"28,80,18"
615453,Ne Zha,zh,2019-07-26,"A young boy is born as the reincarnation of a demonic power, into a society that hates and fears him. Destined by prophecy to bring destruction to the world, Nezha must choose between good and evil to see if he can change his fate.",12.6582,7.908,528,"16,14,12"
1017129,Detective Chirp & the Golden Beehive,ru,2022-11-17,"Residents of Honey Valley are getting ready for their favorite holiday - City Day, when all citizens have the opportunity to admire a unique artifact - the Golden Hive. According to legend, it was found by the founders of Honey Valley, and legend has it that thousands of misfortunes will fall upon the town if the Hive disappears. On the eve of the holiday, the Beehive is kidnapped. The squirrel Chink, Sophie's owl detective's assistant, is blamed for this. Chink and his friends have to unravel the case, find the real crook and return not only the Golden Hive, but also peace to the Valley.",12.6427,8.8,2,"16,35,9648,12,10751"
22705,Cheeky,it,2000-01-28,"While scouting out apartments in London for her Venetian boyfriend, Carla rents an apartment overlooking the Thames. There, she meets a real estate agent by the name of Moira.",12.6377,5.7,267,"35,18,10749"
585511,Luck,en,2022-08-05,"Suddenly finding herself in the never-before-seen Land of Luck, the unluckiest person in the world must unite with the magical creatures there to turn her luck around.",12.6197,7.773,1803,"16,12,35,14"
181808,Star Wars: The Last Jedi,en,2017-12-13,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",12.6185,6.775,15653,"12,28,878"
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,ja,2020-10-16,"Tanjiro Kamado, joined with Inosuke Hashibira, a boy raised by boars who wears a boar's head, and Zenitsu Agatsuma, a scared boy who reveals his true power when he sleeps, boards the Infinity Train on a new mission with the Fire Hashira, Kyojuro Rengoku, to defeat a demon who has been tormenting the people and killing the demon slayers who oppose it!",12.6053,8.209,4103,"16,28,14,53"
615656,Meg 2: The Trench,en,2023-08-02,An exploratory dive into the deepest depths of the ocean of a daring research team spirals into chaos when a malevolent mining operation threatens their mission and forces them into a high-stakes battle for survival.,12.5739,6.43,3610,"28,878,27"
12153,White Chicks,en,2004-06-23,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich white women.",12.5734,6.93,4181,"35,80"
530385,Midsommar,en,2019-07-03,"Several friends travel to Sweden to study as anthropologists a summer festival that is held every ninety years in the remote hometown of one of them. What begins as a dream vacation in a place where the sun never sets, gradually turns into a dark nightmare as the mysterious inhabitants invite them to participate in their disturbing festive activities.",12.5731,7.2,7440,"27,18,9648"
424,Schindler's List,en,1993-12-15,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,12.5664,8.564,16480,"18,36,10752"
637649,Wrath of Man,en,2021-04-22,"A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",12.5557,7.611,5604,"28,80,53"
168259,Furious 7,en,2015-04-01,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,12.5474,7.224,10835,"28,12,80,18,53"
91417,Dragons: Gift of the Night Fury,en,2011-11-15,Hiccup and Toothless go on an exciting adventure and discover an island of new dragons.,12.5461,7.2,395,"16,35,12,10751"
777443,The Electric State,en,2025-03-07,"An orphaned teen hits the road with a mysterious robot to find her long-lost brother, teaming up with a smuggler and his wisecracking sidekick.",12.5215,6.541,1209,"878,12,28"
419825,The Phoenix Tapes '97,en,2016-09-26,"In 1997, four campers went missing during the Phoenix Lights incident and their bodies were never found. The Phoenix Tapes 97 is comprised of their final footage. This film is dedicated to the lives lost during the events displayed. To their families and friends and to the authorities who continue to search for answers. ​ The tapes were found by Dustin Miller's father two years after Dustin was mysteriously shot and killed at a traffic stop in Texas. Peter Miller believes his son was acting as a whistleblower and had smuggled the tapes from his classified government agency in an effort to expose the truth as to what really happened to the four missing campers seen in the tapes. ​ After searching every newspaper and media publication around Phoenix during that time period, we only found one initial announcement that four campers were reported missing, as well as a formal police report folder with local PD but the folder had no files inside.",12.5155,6.271,35,"27,878,53"
41264,Africa Addio,it,1966-02-11,"A chronicle of the violence that occurred in much of the African continent throughout the 1960s. As many African countries were transitioning from colonial rule to other forms of government, violent political upheavals were frequent. Revolutions in Zanzibar and Kenya in which thousands were killed are shown, the violence not only political; there is also extensive footage of hunters and poachers slaughtering different types of wild animals.",12.5117,6.417,42,"99,27"
1607,A Bronx Tale,en,1993-10-01,"Set in the Bronx during the tumultuous 1960s, an adolescent boy is torn between his honest, working-class father and a violent yet charismatic crime boss. Complicating matters is the youngster's growing attraction - forbidden in his neighborhood - for a beautiful black girl.",12.5038,7.876,2621,"18,80"
645710,The Voyeurs,en,2021-08-25,"When Pippa and Thomas move into their dream apartment, they notice that their windows look directly into the apartment opposite – inviting them to witness the volatile relationship of the attractive couple across the street. But what starts as a simple curiosity turns into full-blown obsession with increasingly dangerous consequences.",12.4903,6.55,1017,53
365177,Borderlands,en,2024-08-07,"Returning to her home planet, an infamous bounty hunter forms an unexpected alliance with a team of unlikely heroes. Together, they battle monsters and dangerous bandits to protect a young girl who holds the key to unimaginable power.",12.4903,5.7,1225,"28,878,35"
545611,Everything Everywhere All at Once,en,2022-03-24,"An aging Chinese immigrant is swept up in an insane adventure, where she alone can save what's important to her by connecting with the lives she could have led in other universes.",12.4815,7.758,7095,"28,12,878"
765897,The Unbreakable Boy,en,2025-02-20,"When Scott and Teresa LeRette learn that their son Austin is both autistic and has brittle bone disease, they initially worry for their son’s future. But with Scott’s growing faith and Austin’s incredible spirit, they become 'unbreakable', finding joy, gratitude, and courage even in the most trying times.",12.4755,7.551,69,"10751,18"
4488,Friday the 13th,en,1980-05-09,Camp counselors are stalked and murdered by an unknown assailant while trying to reopen a summer camp that was the site of a child's drowning.,12.471,6.414,3077,27
91314,Transformers: Age of Extinction,en,2014-06-25,"As humanity picks up the pieces after the battle of Chicago, a shadowy group reveals itself in an attempt to control the direction of history…while an ancient, powerful new menace sets Earth in its crosshairs. With help from Cade Yeager, Optimus Prime and the Autobots rise to meet their most fearsome challenge yet.",12.4596,5.941,8343,"878,28,12"
1410082,Sniper: The Last Stand,en,2025-01-21,"To stop an arms dealer from unleashing a deadly superweapon, Ace sniper Brandon Beckett and Agent Zero are deployed to Costa Verde to lead a group of elite soldiers against an unrelenting militia. Taking an untested sniper under his wing, Beckett faces his newest challenge: giving orders instead of receiving them. With both time and ammo running low in a race to save humanity, the team must overcome all odds just to survive.",12.4311,6.677,147,"28,53"
855,Black Hawk Down,en,2001-12-28,"When U.S. Rangers and an elite Delta Force team attempt to kidnap two underlings of a Somali warlord, their Black Hawk helicopters are shot down, and the Americans suffer heavy casualties, facing intense fighting from the militia on the ground.",12.4235,7.386,5951,"28,10752,36"
75656,Now You See Me,en,2013-05-29,An FBI agent and an Interpol detective track a team of illusionists who pull off bank heists during their performances and reward their audiences with the money.,12.4148,7.333,15839,"53,80"
36225,Oxen Split Torturing,ja,1976-09-04,"Two short stories set in Edo during the Shogun era. The first, during a time when Christians are persecuted vehemently, Iori falls in love with a young Christian girl. When she and her family are captured during a raid, his sadistic master takes her as his personal slave to torment Iori. The second follows Sutezo who, forced to serve the barbarous master of a brothel in order to repay his debts, befriends a young girl. Together, they both escape and struggle to get by on scams and petty theft.",12.3893,6.0,27,"27,18"
250546,Annabelle,en,2014-10-02,A couple begins to experience terrifying supernatural occurrences involving a vintage doll shortly after their home is invaded by satanic cultists.,12.3597,5.784,6234,27
381284,Hidden Figures,en,2016-12-10,"The untold story of Katherine G. Johnson, Dorothy Vaughan and Mary Jackson – brilliant African-American women working at NASA and serving as the brains behind one of the greatest operations in history – the launch of astronaut John Glenn into orbit. The visionary trio crossed all gender and race lines to inspire generations to dream big.",12.3424,8.054,9987,"18,36"
889737,Joker: Folie à Deux,en,2024-10-01,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",12.3357,5.432,2427,"18,80,53"
12155,Alice in Wonderland,en,2010-03-03,"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.",12.3315,6.634,14261,"10751,14,12"
851644,20th Century Girl,ko,2022-10-06,"In 1999, a teen girl keeps close tabs on a boy in school on behalf of her deeply smitten best friend – then she gets swept up in a love story of her own.",12.3291,8.2,735,"10749,18"
297802,Aquaman,en,2018-12-07,"Half-human, half-Atlantean Arthur Curry is taken on the journey of his lifetime to discover if he is worth of being a king.",12.2935,6.876,14356,"28,12,14"
924525,Fed Up,es,2021-11-06,"On her birthday, Carmela, a 12-year-old girl, is forced to meet her father in a family meeting centre, due to the case of gender violence that he has brought up against her mother.",12.2746,0.0,0,18
1111873,Abigail,en,2024-04-16,"A group of criminals kidnap a teenage ballet dancer, the daughter of a notorious gang leader, in order to obtain a ransom of $50 million, but over time, they discover that she is not just an ordinary girl. After the kidnappers begin to diminish, one by one, they discover, to their increasing horror, that they are locked inside with no normal little girl.",12.2741,6.738,1589,"27,53"
1208808,Turno nocturno,es,2024-12-05,"A young nurse with a domestic abuse past starts working the night shift at a small hospital, where, during the night, the ghost of a nurse materializes.",12.2595,6.3,150,27
348893,Boyka: Undisputed IV,en,2016-08-01,"In the fourth installment of the fighting franchise, Boyka is shooting for the big leagues when an accidental death in the ring makes him question everything he stands for. When he finds out the wife of the man he accidentally killed is in trouble, Boyka offers to fight in a series of impossible battles to free her from a life of servitude.",12.2572,7.151,1374,"28,18,53"
634528,The Marksman,en,2021-01-15,"Jim Hanson’s quiet life is suddenly disturbed by two people crossing the US/Mexico border – a woman and her young son – desperate to flee a Mexican cartel. After a shootout leaves the mother dead, Jim becomes the boy’s reluctant defender. He embraces his role as Miguel’s protector and will stop at nothing to get him to safety, as they go on the run from the relentless assassins.",12.2468,6.807,1648,"28,18,53"
284052,Doctor Strange,en,2016-10-25,"After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",12.2412,7.418,22576,"28,12,14"
466420,Killers of the Flower Moon,en,2023-10-18,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",12.2199,7.425,3648,"80,36,18"
1471325,American Thunder: NASCAR to Le Mans,en,2025-06-11,NASCAR attempts to fulfill its leader Jim France's childhood dream of racing a stock car in the historic 24-hour race in Le Mans.,12.2101,0.0,0,99
76341,Mad Max: Fury Road,en,2015-05-13,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",12.1864,7.623,23151,"28,12,878"
85,Raiders of the Lost Ark,en,1981-06-12,"When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime.",12.183,7.924,12899,"12,28"
1885,The Karate Kid,en,1984-06-22,"New Jersey teen Daniel LaRusso moves to Los Angeles with his mother, and soon strikes up a relationship with Ali. He quickly finds himself the target of bullying by a group of thugs, led by Ali's ex-boyfriend Johnny, who study karate at the Cobra Kai dojo under ruthless sensei John Kreese. Fortunately, Daniel befriends Mr. Miyagi, an unassuming repairman who just happens to be a martial arts master himself. Miyagi takes Daniel under his wing, training him in a more compassionate form of karate for self-defense and, later, preparing him to compete against the brutal Cobra Kai.",12.1448,7.2,4365,"28,12,18,10751"
846817,Night,ar,2024-09-07,Night has to trick the mother of the missing child into sleeping to save her soul.,12.1251,10.0,0,16
85,Raiders of the Lost Ark,en,1981-06-12,"When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime.",12.183,7.924,12899,"12,28"
970947,The Shrouds,en,2025-04-03,"Inconsolable since the death of his wife, Karsh, a prominent businessman, invents a revolutionary and controversial technology that enables the living to monitor their dear departed in their shrouds. One night, multiple graves, including that of Karsh’s wife, are desecrated, and he sets out to track down the perpetrators.",11.0497,5.976,82,"878,18,27,53"
1885,The Karate Kid,en,1984-06-22,"New Jersey teen Daniel LaRusso moves to Los Angeles with his mother, and soon strikes up a relationship with Ali. He quickly finds himself the target of bullying by a group of thugs, led by Ali's ex-boyfriend Johnny, who study karate at the Cobra Kai dojo under ruthless sensei John Kreese. Fortunately, Daniel befriends Mr. Miyagi, an unassuming repairman who just happens to be a martial arts master himself. Miyagi takes Daniel under his wing, training him in a more compassionate form of karate for self-defense and, later, preparing him to compete against the brutal Cobra Kai.",12.1448,7.2,4365,"28,12,18,10751"
846817,Night,ar,2024-09-07,Night has to trick the mother of the missing child into sleeping to save her soul.,12.1251,10.0,0,16
8681,Taken,en,2008-02-18,"Bryan Mills, a former government operative, is trying to reconnect with his teenage daughter Kim. After reluctantly agreeing with his ex-wife to let Kim go to Paris on vacation with a friend, his worst nightmare comes true. While on the phone with his daughter shortly after she arrives in Paris, she and her friend are abducted by a gang of human traffickers. Working against the clock, Bryan relies on his extensive training and skills to track down the ruthless gang that abducted her and launch a one-man war to rescue his daughter.",12.1167,7.395,11516,"28,53"
93685,Swingers,nl,2002-10-01,"Despite Diana's insecure nature, she and her husband Julian agree with the idea to sexually experiment with another couple. They put out an ad on the net to which the well experienced Alex and Timo react. We follow Diana and Julian as they prepare for the arrival of Alex and Timo, who they have invited to their home for the weekend. Diana is nervous. As soon as she is confronted with the self-confident and ravishingly sexy Alex, her insecurity increases even more. Timo seems disinterested, a sharp contrast to the boyish excitement of Julian. But as night falls and their sexual exploration begins, we notice Timo may not be as casual as he initially seemed and Diana on the other hand contains hidden strength. And so we realize there's more to 'Swingers' than just sex. Swingers: could your relationship stand the test?",12.1157,5.8,60,"10749,18"
10020,Beauty and the Beast,en,1991-10-22,"Follow the adventures of Belle, a bright young woman who finds herself in the castle of a prince who's been turned into a mysterious beast. With the help of the castle's enchanted staff, Belle soon learns the most important lesson of all -- that true beauty comes from within.",12.109,7.731,10177,"10749,10751,16,14"
20352,Despicable Me,en,2010-07-08,"Villainous Gru lives up to his reputation as a despicable, deplorable and downright unlikable guy when he hatches a plan to steal the moon from the sky. But he has a tough time staying on task after three orphans land in his care.",12.093,7.249,15428,"10751,35,16"
585083,Hotel Transylvania: Transformania,en,2022-01-31,"When Van Helsing's mysterious invention, the ""Monsterfication Ray,"" goes haywire, Drac and his monster pals are all transformed into humans, and Johnny becomes a monster. In their new mismatched bodies, Drac and Johnny must team up and race across the globe to find a cure before it's too late, and before they drive each other crazy.",11.9812,7.067,2866,"16,35,10751,12,14"
1245571,Alappuzha Gymkhana,ml,2025-04-10,"A group of youngsters, after failing their plus two exams, aims to join a common college through the sports quota. They choose boxing as their sport. By luck, they manage to survive the district-level competitions. But what will happen at the higher levels?",12.0471,6.115,13,"28,18,35"
792307,Poor Things,en,2023-12-07,"Brought back to life by an unorthodox scientist, a young woman runs off with a lawyer on a whirlwind adventure across the continents. Free from the prejudices of her times, she grows steadfast in her purpose to stand for equality and liberation.",12.046,7.685,4774,"878,10749,35"
260514,Cars 3,en,2017-06-15,"Blindsided by a new generation of blazing-fast racers, the legendary Lightning McQueen is suddenly pushed out of the sport he loves. To get back in the game, he will need the help of an eager young race technician with her own plan to win, inspiration from the late Fabulous Hudson Hornet, and a few unexpected turns. Proving that #95 isn't through yet will test the heart of a champion on Piston Cup Racing’s biggest stage!",12.0249,6.854,6037,"10751,35,12,16"
408866,RE:BORN,ja,2016-09-24,A former special forces operative struggling to contain the destructive impulses of his past goes on a rampage against a squad of ruthless assassins.,11.6496,7.1,224,"28,80"
921436,Escape,ko,2024-07-03,"After completing his required decade of military service and being honored as a hero, a North Korean sergeant makes a sudden shocking attempt to defect to the South, risking life and limb for the chance to finally determine his own destiny.",11.9976,7.2,50,"28,18,53"
10867,Malena,it,2000-03-16,"During WWII, a teenage boy discovering himself becomes love-stricken by Malèna, a sensual woman living in a small, narrow-minded Italian town.",11.9958,7.435,2320,18
197158,Porno!,pt,1981-01-01,"Three tales of the erotic: Two young ladies experiment with lesbianism, a handsome and wealthy socialite makes a beautiful woman patiently wait to make love to him, and a gorgeous, but controlling and dominating blind woman makes a hunky stud her sexual hostage in her swanky mansion home.",11.6728,5.2,81,"18,27,14,35"
333484,The Magnificent Seven,en,2016-09-14,"Looking to mine for gold, greedy industrialist Bartholomew Bogue seizes control of the Old West town of Rose Creek. With their lives in jeopardy, Emma Cullen and other desperate residents turn to bounty hunter Sam Chisolm for help. Chisolm recruits an eclectic group of gunslingers to take on Bogue and his ruthless henchmen. With a deadly showdown on the horizon, the seven mercenaries soon find themselves fighting for more than just money once the bullets start to fly.",11.9623,6.462,6080,"12,28,37"
901121,Cobweb,ko,2023-09-27,"In the 1970s, Director Kim is obsessed by the desire to re-shoot the ending of his completed film Cobweb, but chaos and turmoil grip the set with interference from the censorship authorities, and the complaints of actors and producers who can't understand the re-written ending. Will Kim be able to find a way through this chaos to fulfill his artistic ambitions and complete his masterpiece?",11.943,6.536,84,"35,18"
62835,Colombiana,en,2011-07-27,"After witnessing her parents’ murder as a child in Bogota, Cataleya Restrepo grows up to be a stone-cold assassin. She works for her uncle as a hitman by day, but her personal time is spent engaging in vigilante murders that she hopes will lead her to her ultimate target: the mobster responsible for her parents' death.",11.9285,6.631,2679,"28,53,80,18"
1050161,Complete,nl,2022-06-16,"In an abandoned fort, a man tries to recover his lost love. He is prepared to make great sacrifices to do so. Everything, to be complete again.",11.9126,4.0,1,"53,18"
68726,Pacific Rim,en,2013-07-11,"Using massive piloted robots to combat the alien threat, earth's survivors take the fight to the invading alien force lurking in the depths of the Pacific Ocean. Nearly defenseless in the face of the relentless enemy, the forces of mankind have no choice but to turn to two unlikely heroes who now stand as earth's final hope against the mounting apocalypse.",11.8545,6.91,12725,"28,878,12"
1084736,The Count of Monte Cristo,fr,2024-06-28,"Edmond Dantes becomes the target of a sinister plot and is arrested on his wedding day for a crime he did not commit. After 14 years in the island prison of Château d’If, he manages a daring escape. Now rich beyond his dreams, he assumes the identity of the Count of Monte-Cristo and exacts his revenge on the three men who betrayed him.",11.8522,7.995,1659,"12,28,18"
1008042,Talk to Me,en,2023-07-26,"When a group of friends discover how to conjure spirits using an embalmed hand, they become hooked on the new thrill, until one of them goes too far and unleashes terrifying supernatural forces.",11.8439,7.157,3252,27
1261050,The Quiet Ones,da,2024-10-31,"In 2008, a group of men from Denmark and across Europe pull off the biggest heist of all time on Danish soil. Kasper, a boxer with few chances left in life, is offered the opportunity to plan the robbery by its foreign initiators.",11.825,5.865,48,"28,18"
753342,Napoleon,en,2023-11-22,"An epic that details the checkered rise and fall of French Emperor Napoleon Bonaparte and his relentless journey to power through the prism of his addictive, volatile relationship with his wife, Josephine.",11.8243,6.346,2758,"36,10752,10749"
8392,My Neighbor Totoro,ja,1988-04-16,"Two sisters move to the country with their father in order to be closer to their hospitalized mother, and discover the surrounding trees are inhabited by Totoros, magical spirits of the forest. When the youngest runs away from home, the older sister seeks help from the spirits to find her.",11.8174,8.1,8267,"14,16,10751"
